"16.38","1","2015-05-08 15:08:01","01","2","Water Temperature","°C"
"16.31","13","2015-05-08 15:13:09","01","2","Water Temperature","°C"
"16.25","25","2015-05-08 15:18:17","01","2","Water Temperature","°C"
"16.31","37","2015-05-08 15:23:59","01","2","Water Temperature","°C"
"16.38","49","2015-05-08 15:29:07","01","2","Water Temperature","°C"
"16.13","61","2015-05-08 15:40:07","01","2","Water Temperature","°C"
"16.13","73","2015-05-08 15:45:15","01","2","Water Temperature","°C"
"16.19","82","2015-05-08 15:50:22","01","2","Water Temperature","°C"
"16.25","91","2015-05-08 15:55:50","01","2","Water Temperature","°C"
"10.14","2","2015-05-08 15:08:03","02","1","Water PH","pH"
"14","14","2015-05-08 15:13:11","02","1","Water PH","pH"
"12.02","26","2015-05-08 15:18:19","02","1","Water PH","pH"
"11.16","38","2015-05-08 15:24:01","02","1","Water PH","pH"
"11.26","50","2015-05-08 15:29:09","02","1","Water PH","pH"
"12.97","62","2015-05-08 15:40:08","02","1","Water PH","pH"
"13.42","74","2015-05-08 15:45:17","02","1","Water PH","pH"
"13.73","83","2015-05-08 15:50:24","02","1","Water PH","pH"
"13.76","92","2015-05-08 15:55:52","02","1","Water PH","pH"
"33.2","3","2015-05-08 15:08:03","03","3","Case Temp/Hum","°C"
"34.6","15","2015-05-08 15:13:12","03","3","Case Temp/Hum","°C"
"34.5","27","2015-05-08 15:18:19","03","3","Case Temp/Hum","°C"
"34.4","39","2015-05-08 15:24:01","03","3","Case Temp/Hum","°C"
"34.4","51","2015-05-08 15:29:11","03","3","Case Temp/Hum","°C"
"32.5","63","2015-05-08 15:40:10","03","3","Case Temp/Hum","°C"
"32.5","75","2015-05-08 15:45:17","03","3","Case Temp/Hum","°C"
"29.3","84","2015-05-08 15:50:25","03","3","Case Temp/Hum","°C"
"28.5","93","2015-05-08 15:55:54","03","3","Case Temp/Hum","°C"
"27.7","4","2015-05-08 15:08:03","04","3","Case Temp/Hum","% "
"21.1","16","2015-05-08 15:13:12","04","3","Case Temp/Hum","% "
"21.2","28","2015-05-08 15:18:19","04","3","Case Temp/Hum","% "
"23.5","40","2015-05-08 15:24:01","04","3","Case Temp/Hum","% "
"20","52","2015-05-08 15:29:11","04","3","Case Temp/Hum","% "
"25.6","64","2015-05-08 15:40:10","04","3","Case Temp/Hum","% "
"25.5","76","2015-05-08 15:45:17","04","3","Case Temp/Hum","% "
"29.5","85","2015-05-08 15:50:25","04","3","Case Temp/Hum","% "
"33.6","94","2015-05-08 15:55:54","04","3","Case Temp/Hum","% "
"1410","5","2015-05-08 15:08:07","07","5","Water Conductivity","u/S"
"1388","17","2015-05-08 15:13:16","07","5","Water Conductivity","u/S"
"1395","29","2015-05-08 15:18:23","07","5","Water Conductivity","u/S"
"1398","41","2015-05-08 15:24:05","07","5","Water Conductivity","u/S"
"1405","53","2015-05-08 15:29:15","07","5","Water Conductivity","u/S"
"1103","65","2015-05-08 15:40:14","07","5","Water Conductivity","u/S"
"1109","77","2015-05-08 15:45:21","07","5","Water Conductivity","u/S"
"1110","86","2015-05-08 15:50:29","07","5","Water Conductivity","u/S"
"1111","95","2015-05-08 15:55:58","07","5","Water Conductivity","u/S"
"761","6","2015-05-08 15:08:07","08","5","Water Conductivity","mg/L"
"749","18","2015-05-08 15:13:16","08","5","Water Conductivity","mg/L"
"753","30","2015-05-08 15:18:23","08","5","Water Conductivity","mg/L"
"755","42","2015-05-08 15:24:05","08","5","Water Conductivity","mg/L"
"759","54","2015-05-08 15:29:15","08","5","Water Conductivity","mg/L"
"595","66","2015-05-08 15:40:14","08","5","Water Conductivity","mg/L"
"599","78","2015-05-08 15:45:21","08","5","Water Conductivity","mg/L"
"599","87","2015-05-08 15:50:29","08","5","Water Conductivity","mg/L"
"599","96","2015-05-08 15:55:58","08","5","Water Conductivity","mg/L"
"0.66","7","2015-05-08 15:08:07","09","5","Water Conductivity","Salinity"
"0.64","19","2015-05-08 15:13:16","09","5","Water Conductivity","Salinity"
"0.65","31","2015-05-08 15:18:23","09","5","Water Conductivity","Salinity"
"0.65","43","2015-05-08 15:24:05","09","5","Water Conductivity","Salinity"
"0.65","55","2015-05-08 15:29:15","09","5","Water Conductivity","Salinity"
"0.51","67","2015-05-08 15:40:14","09","5","Water Conductivity","Salinity"
"0.51","79","2015-05-08 15:45:21","09","5","Water Conductivity","Salinity"
"0.51","88","2015-05-08 15:50:29","09","5","Water Conductivity","Salinity"
"0.51","97","2015-05-08 15:55:58","09","5","Water Conductivity","Salinity"
"1","8","2015-05-08 15:08:07","10","5","Water Conductivity","SG"
"1","20","2015-05-08 15:13:16","10","5","Water Conductivity","SG"
"1","32","2015-05-08 15:18:23","10","5","Water Conductivity","SG"
"1","44","2015-05-08 15:24:05","10","5","Water Conductivity","SG"
"1","56","2015-05-08 15:29:15","10","5","Water Conductivity","SG"
"1","68","2015-05-08 15:40:14","10","5","Water Conductivity","SG"
"1","80","2015-05-08 15:45:21","10","5","Water Conductivity","SG"
"1","89","2015-05-08 15:50:29","10","5","Water Conductivity","SG"
"1","98","2015-05-08 15:55:58","10","5","Water Conductivity","SG"
"0.91","9","2015-05-08 15:08:08","11","6","Battery Sensor","Volts"
"0.9","21","2015-05-08 15:13:16","11","6","Battery Sensor","Volts"
"0.9","33","2015-05-08 15:18:24","11","6","Battery Sensor","Volts"
"0.89","45","2015-05-08 15:24:06","11","6","Battery Sensor","Volts"
"0.89","57","2015-05-08 15:29:16","11","6","Battery Sensor","Volts"
"0.9","69","2015-05-08 15:40:15","11","6","Battery Sensor","Volts"
"0.9","81","2015-05-08 15:45:22","11","6","Battery Sensor","Volts"
